privacy_key,name,parent_key,description
data_qualifier,,,
건설소통방,,data_qualifier,Statistical data that does not contain individually identifying information but includes information about groups of individuals that renders individual identification impossible.
건설소통방.알림마당,,건설소통방,Data where all attributes have been sufficiently altered that the individaul cannot be reidentified by this data or in combination with other datasets.
건설소통방.업무연락방(CITIS),,건설소통방,"Data for which all identifiers have been substituted with unrelated values and linkages broken such that it may not be reversed, even by the party that performed the pseudonymization."
건설소통방.휴일작업계획,,건설소통방,"Data for which all identifiers have been substituted with unrelated values, rendering the individual unidentifiable and cannot be reasonably reversed other than by the party that performed the pseudonymization."
건설소통방.설문,,건설소통방,Data that directly identifies an individual.
건설소통방.헬프데스크,,건설소통방,
건설소통방.건설현장만족도모니터링,,건설소통방,
공사일반,,data_qualifier,
공사일반.공사개요,,공사일반,
공사일반.현장주소,,공사일반,
공사일반.노선도,,공사일반,
공사일반.건설참여자현황,,공사일반,
공사일반.홈페이지연동메뉴,,공사일반,
공사일반.하도급계약현황,,공사일반,
공사일반.하도급계약현황.하도급내역서등록,,공사일반.하도급계약현황,
감독_건설사업관리,,data_qualifier,
감독_건설사업관리.공사감독일지,,감독_건설사업관리,
감독_건설사업관리.건설사업관리용역현황,,감독_건설사업관리,
감독_건설사업관리.건설사업관리용역현황.용역계약현황,,감독_건설사업관리.건설사업관리용역현황,
감독_건설사업관리.건설사업관리용역현황.참여기술자현황,,감독_건설사업관리.건설사업관리용역현황,
시공관리,,data_qualifier,
시공관리.계약금액조정(설계변경)현황,,시공관리,
시공관리.연차별준공도면,,시공관리,
시공관리.근태관리,,시공관리,
시공관리.근태관리.휴일근무일지,,시공관리.근태관리,
시공관리.근태관리.휴일근무일지등록현황,,시공관리.근태관리,
시공관리.시공기록.지중매립시설물.기성부분내역,,시공관리.시공기록.지중매립시설물,
시공관리.시공기록.지중매립시설물.시공기록부,,시공관리.시공기록.지중매립시설물,
시공관리.시공기록.지중매립시설물.그라우팅용시멘트사용내역,,시공관리.시공기록.지중매립시설물,
도로시설물,,data_qualifier,
도로시설물.기하구조,,도로시설물,
도로시설물.기하구조.도로중심선,,도로시설물.기하구조,
도로시설물.기하구조.평면선형,,도로시설물.기하구조,
도로시설물.기하구조.종단경사,,도로시설물.기하구조,
도로시설물.출입시설,,도로시설물,
도로시설물.비탈면,,도로시설물,
도로시설물.비탈면.절토비탈면,,도로시설물.비탈면,
도로시설물.배수및옹벽,,도로시설물,
도로시설물.배수및옹벽.옹벽,,도로시설물.배수및옹벽,
도로시설물.배수및옹벽.석축,,도로시설물.배수및옹벽,
도로시설물.배수및옹벽.배수관,,도로시설물.배수및옹벽,
도로시설물.배수및옹벽.측구,,도로시설물.배수및옹벽,
도로시설물.암거,,도로시설물,
도로시설물.교량,,도로시설물,
도로시설물.포장,,도로시설물,
도로시설물.포장.공구일반현황,,도로시설물.포장,
도로시설물.포장.포장일반현황,,도로시설물.포장,
도로시설물.포장.영업소,,도로시설물.포장,
도로시설물.포장.본선길어깨,,도로시설물.포장,
도로시설물.포장.휴게소,,도로시설물.포장,
도로시설물.포장.오르막차로,,도로시설물.포장,
도로시설물.포장.그루빙,,도로시설물.포장,
도로시설물.포장.줄눈관리,,도로시설물.포장,
도로시설물.포장.차선도색,,도로시설물.포장,
도로시설물.포장.포장시공이력관리,,도로시설물.포장,
도로시설물.포장.표면처리공법,,도로시설물.포장,
도로시설물.터널,,도로시설물,
도로시설물.안전시설,,도로시설물,
도로시설물.안전시설.중앙분리대,,도로시설물.안전시설,
도로시설물.안전시설.표지판,,도로시설물.안전시설,
도로시설물.안전시설.차량방호안전시설,,도로시설물.안전시설,
도로시설물.안전시설.충격흡수시설,,도로시설물.안전시설,
도로시설물.안전시설.시선유도봉,,도로시설물.안전시설,
도로시설물.안전시설.시선유도표지,,도로시설물.안전시설,
도로시설물.안전시설.과속카메라,,도로시설물.안전시설,
도로시설물.안전시설.갈매기표지,,도로시설물.안전시설,
도로시설물.안전시설.도로표지병,,도로시설물.안전시설,
도로시설물.환경시설,,도로시설물,
도로시설물.환경시설.비점오염저감시설,,도로시설물.환경시설,
도로시설물.부대시설,,도로시설물,
도로시설물.부대시설.제설시설,,도로시설물.부대시설,
도로시설물.부대시설.방음벽,,도로시설물.부대시설,
도로시설물.부대시설.정차대,,도로시설물.부대시설,
도로시설물.부대시설.토석류저감시설,,도로시설물.부대시설,
도로시설물.부대시설.도로점용,,도로시설물.부대시설,
도로시설물.부대시설.기존건축물공작물,,도로시설물.부대시설,
도로시설물.부대시설.불법건축물공작물,,도로시설물.부대시설,
도로시설물.부대시설.표주표지판,,도로시설물.부대시설,
도로시설물.부대시설.접도도시계획,,도로시설물.부대시설,
도로시설물.부대시설.폐도관리,,도로시설물.부대시설,
공정_공사비,,data_qualifier,
공정_공사비.계약관리,,공정_공사비,
공정_공사비.계약관리.계약내역서등록,,공정_공사비.계약관리,
공정_공사비.계약관리.계약현황,,공정_공사비.계약관리,
공정_공사비.계약관리.계약내역서,,공정_공사비.계약관리,
공정_공사비.공정관리,,공정_공사비,
공정_공사비.공정관리.공정계획(일정),,공정_공사비.공정관리,
공정_공사비.공정관리.공정계획(금액),,공정_공사비.공정관리,
공정_공사비.공정관리.진도관리,,공정_공사비.공정관리,
공정_공사비.공정관리.전체공정,,공정_공사비.공정관리,
공정_공사비.공사일지,,공정_공사비,
공정_공사비.공사일지.공사일지,,공정_공사비.공사일지,
공정_공사비.공사일지.일일작업보고,,공정_공사비.공사일지,
공정_공사비.공사일지.주간공정작성,,공정_공사비.공사일지,
공정_공사비.공사일지.주간공정보고,,공정_공사비.공사일지,
공정_공사비.공사일지.투입물량일괄조정,,공정_공사비.공사일지,
공정_공사비.공사일지.작업물량조회,,공정_공사비.공사일지,
공정_공사비.기성관리,,공정_공사비,
공정_공사비.기성관리.기성현황,,공정_공사비.기성관리,
공정_공사비.기성관리.기성산출,,공정_공사비.기성관리,
공정_공사비.기성관리.기성내역서,,공정_공사비.기성관리,
공정_공사비.기성관리.기성부분명세서,,공정_공사비.기성관리,
공정_공사비.기성관리.기성신청내역비교,,공정_공사비.기성관리,
공정_공사비.기성관리.약식기성검사원,,공정_공사비.기성관리,
공정_공사비.기성관리.정식기성검사원,,공정_공사비.기성관리,
공정_공사비.기성관리.기성부분검사조서,,공정_공사비.기성관리,
공정_공사비.준공관리,,공정_공사비,
공정_공사비.준공관리.준공물량정리,,공정_공사비.준공관리,
공정_공사비.준공관리.연차준공내역서,,공정_공사비.준공관리,
공정_공사비.준공관리.연차준공명세서,,공정_공사비.준공관리,
공정_공사비.준공관리.준공계,,공정_공사비.준공관리,
공정_공사비.준공관리.준공검사조서,,공정_공사비.준공관리,
공정_공사비.관리자원등록,,공정_공사비,
품질관리,,data_qualifier,
품질관리.품질업무게시판,,품질관리,
품질관리.검측관리,,품질관리,
품질관리.검측관리.검측관리대장,,품질관리.검측관리,
품질관리.검측관리.검측현황,,품질관리.검측관리,
품질관리.공급원승인,,품질관리,
품질관리.공급원승인.승인자재총괄현황,,품질관리.공급원승인,
품질관리.공급원승인.공급원승인현황,,품질관리.공급원승인,
품질관리.공급원승인.공급원승인등록및조회,,품질관리.공급원승인,
품질관리.공급원승인.참고자료,,품질관리.공급원승인,
품질관리.자재관리,,품질관리,
품질관리.자재관리.자재검사대장,,품질관리.자재관리,
품질관리.자재관리.수정요청현황,,품질관리.자재관리,
품질관리.포장관리,,품질관리,
품질관리.포장관리.포장장비현황,,품질관리.포장관리,
품질관리.포장관리.포장장비시공이력현황,,품질관리.포장관리,
품질관리.포장관리.평탄성등록(IRI),,품질관리.포장관리,
품질관리.포장관리.포장평가(내구성),,품질관리.포장관리,
품질관리.포장관리.포장조사,,품질관리.포장관리,
품질관리.혼합물생산관리,,품질관리,
품질관리.혼합물생산관리.생산업체관리,,품질관리.혼합물생산관리,
품질관리.혼합물생산관리.생산업체관리.생산업체등록_조회,,품질관리.혼합물생산관리.생산업체관리,
품질관리.혼합물생산관리.납품현장관리,,품질관리.혼합물생산관리,
품질관리.혼합물생산관리.납품현장관리.납품현장등록_조회,,품질관리.혼합물생산관리.납품현장관리,
품질관리.혼합물생산관리.배합표관리,,품질관리.혼합물생산관리,
품질관리.혼합물생산관리.배합표관리.레미콘등록_조회,,품질관리.혼합물생산관리.배합표관리,
품질관리.혼합물생산관리.배합표관리.아스콘등록_조회,,품질관리.혼합물생산관리.배합표관리,
품질관리.혼합물생산관리.일일혼합물생산관리,,품질관리.혼합물생산관리,
품질관리.혼합물생산관리.일일혼합물생산관리.레미콘생산리포트,,품질관리.혼합물생산관리.일일혼합물생산관리,
품질관리.혼합물생산관리.일일혼합물생산관리.아스콘생산리포트,,품질관리.혼합물생산관리.일일혼합물생산관리,
품질관리.혼합물생산관리.구조물타설대장관리,,품질관리.혼합물생산관리,
품질관리.혼합물생산관리.구조물타설대장관리.레미콘타설관리대장,,품질관리.혼합물생산관리.구조물타설대장관리,
품질관리.혼합물생산관리.구조물타설대장관리.아스콘타설관리대장,,품질관리.혼합물생산관리.구조물타설대장관리,
품질관리.혼합물생산관리.통계관리,,품질관리.혼합물생산관리,
품질관리.혼합물생산관리.통계관리.레미콘,,품질관리.혼합물생산관리.통계관리,
품질관리.혼합물생산관리.통계관리.레미콘.레미콘타설량통계,,품질관리.혼합물생산관리.통계관리.레미콘,
품질관리.혼합물생산관리.통계관리.레미콘.레미콘원자재통계,,품질관리.혼합물생산관리.통계관리.레미콘,
품질관리.혼합물생산관리.통계관리.레미콘.레미콘X-R관리,,품질관리.혼합물생산관리.통계관리.레미콘,
품질관리.혼합물생산관리.통계관리.아스콘,,품질관리.혼합물생산관리.통계관리,
품질관리.혼합물생산관리.통계관리.아스콘.아스콘타설량통계,,품질관리.혼합물생산관리.통계관리.아스콘,
품질관리.혼합물생산관리.통계관리.아스콘.아스콘시험결과,,품질관리.혼합물생산관리.통계관리.아스콘,
품질관리.혼합물생산관리.관리자,,품질관리.혼합물생산관리,
품질관리.혼합물생산관리.관리자.레미콘생산데이터조회,,품질관리.혼합물생산관리.관리자,
품질관리.혼합물생산관리.관리자.아스콘생산데이터조회,,품질관리.혼합물생산관리.관리자,
안전관리,,data_qualifier,
안전관리.안전신호등,,안전관리,
안전관리.안전신호등.총괄,,안전관리.안전신호등,
안전관리.안전신호등.건설노선별(사업단),,안전관리.안전신호등,
안전관리.안전신호등.건설노선별(공구),,안전관리.안전신호등,
안전관리.건설기계관리,,안전관리,
안전관리.사고관리,,안전관리,
안전관리.사고관리.사고입력현황,,안전관리.사고관리,
안전관리.사고관리.사고통계,,안전관리.사고관리,
안전관리.사고관리.중대재해사례대책,,안전관리.사고관리,
안전관리.안전포털,,안전관리,
안전관리.안전포털.산재현황,,안전관리.안전포털,
안전관리.안전포털.산재현황.당해년도사망자현황,,안전관리.안전포털.산재현황,
안전관리.안전포털.산재현황.중대재해현황,,안전관리.안전포털.산재현황,
안전관리.안전포털.산재현황.사고유형별현황,,안전관리.안전포털.산재현황,
안전관리.안전포털.안전경영,,안전관리.안전포털,
안전관리.안전포털.안전경영.안전경영위원회,,안전관리.안전포털.안전경영,
안전관리.안전포털.안전경영.안전경영책임계획,,안전관리.안전포털.안전경영,
안전관리.안전포털.안전경영.안전경영책임보고서,,안전관리.안전포털.안전경영,
안전관리.안전포털.안전경영.정부주관회의,,안전관리.안전포털.안전경영,
안전관리.안전포털.안전경영.평가관련,,안전관리.안전포털.안전경영,
안전관리.안전포털.안전법령,,안전관리.안전포털,
안전관리.안전포털.안전법령.산업안전,,안전관리.안전포털.안전법령,
안전관리.안전포털.안전법령.건설안전,,안전관리.안전포털.안전법령,
안전관리.안전포털.안전법령.중대재해처벌법,,안전관리.안전포털.안전법령,
안전관리.안전포털.안전법령.Q_A사례집,,안전관리.안전포털.안전법령,
안전관리.안전포털.자료실,,안전관리.안전포털,
안전관리.안전포털.기준및매뉴얼,,안전관리.안전포털,
"안전관리.안전포털.기준및매뉴얼.외부기관기준,지침,매뉴얼",,안전관리.안전포털.기준및매뉴얼,
"안전관리.안전포털.기준및매뉴얼.외부기관기준,지침,매뉴얼.국토교통부",,"안전관리.안전포털.기준및매뉴얼.외부기관기준,지침,매뉴얼",
"안전관리.안전포털.기준및매뉴얼.외부기관기준,지침,매뉴얼.고용노동부",,"안전관리.안전포털.기준및매뉴얼.외부기관기준,지침,매뉴얼",
"안전관리.안전포털.기준및매뉴얼.외부기관기준,지침,매뉴얼.기획재정부",,"안전관리.안전포털.기준및매뉴얼.외부기관기준,지침,매뉴얼",
안전관리.안전포털.기준및매뉴얼.공사내기준및매뉴얼,,안전관리.안전포털.기준및매뉴얼,
안전관리.안전포털.기준및매뉴얼.공사내기준및매뉴얼.공통,,안전관리.안전포털.기준및매뉴얼.공사내기준및매뉴얼,
안전관리.안전포털.기준및매뉴얼.공사내기준및매뉴얼.유지보수관련,,안전관리.안전포털.기준및매뉴얼.공사내기준및매뉴얼,
안전관리.안전포털.기준및매뉴얼.공사내기준및매뉴얼.건설사업관련,,안전관리.안전포털.기준및매뉴얼.공사내기준및매뉴얼,
안전관리.안전포털.기준및매뉴얼.벌칙및징계,,안전관리.안전포털.기준및매뉴얼,
안전관리.안전포털.자료실.CEO보고자료,,안전관리.안전포털.자료실,
안전관리.안전포털.자료실.교육자료,,안전관리.안전포털.자료실,
안전관리.안전포털.자료실.위험성평가자료,,안전관리.안전포털.자료실,
안전관리.안전포털.자료실.안전관련방침,,안전관리.안전포털.자료실,
안전관리.안전포털.자료실.사고조사및재발방지대책,,안전관리.안전포털.자료실,
안전관리.안전포털.자료실.우수사례,,안전관리.안전포털.자료실,
안전관리.안전포털.자료실.안전소식지,,안전관리.안전포털.자료실,
안전관리.안전포털.자료실.기타,,안전관리.안전포털.자료실,
안전관리.안전포털.유지관리작업장위험도분석,,안전관리.안전포털,
안전관리.안전포털.유지관리작업장위험도분석.일자별현황,,안전관리.안전포털.유지관리작업장위험도분석,
안전관리.안전포털.유지관리작업장위험도분석.지사별현황,,안전관리.안전포털.유지관리작업장위험도분석,
안전관리.안전포털.유지관리작업장위험도분석.작업여건분석결과,,안전관리.안전포털.유지관리작업장위험도분석,
안전관리.안전포털.유지관리작업장위험도분석.요약보고서,,안전관리.안전포털.유지관리작업장위험도분석,
안전관리.안전포털.QnA,,안전관리.안전포털,
안전관리.위험도분석설정,,안전관리,
안전관리.위험도분석설정.오타정보관리,,안전관리.위험도분석설정,
안전관리.위험도분석설정.위험공정정보관리,,안전관리.위험도분석설정,
안전관리.위험도분석설정.영향인자관리,,안전관리.위험도분석설정,
안전관리.위험도분석설정.EPDO관리,,안전관리.위험도분석설정,
안전관리.안전신호등(신규),,안전관리,
안전관리.안전신호등(신규).총괄,,안전관리.안전신호등(신규),
안전관리.안전신호등(신규).건설노선별(사업단),,안전관리.안전신호등(신규),
안전관리.안전신호등(신규).건설노선별(공구),,안전관리.안전신호등(신규),
안전관리.건설안전예보,,안전관리,
안전관리.건설안전예보.수집정보,,안전관리.건설안전예보,
안전관리.건설안전예보.수집정보.감사포탈검색어,,안전관리.건설안전예보.수집정보,
안전관리.건설안전예보.수집정보.수집대상,,안전관리.건설안전예보.수집정보,
안전관리.건설안전예보.수집정보.자료수집,,안전관리.건설안전예보.수집정보,
안전관리.건설안전예보.수집정보.자료수집.자료수집,,안전관리.건설안전예보.수집정보.자료수집,
안전관리.건설안전예보.수집정보.자료수집.분석요율표상세조회,,안전관리.건설안전예보.수집정보.자료수집,
안전관리.건설안전예보.수집정보.자료수집.위험공종가중지수,,안전관리.건설안전예보.수집정보.자료수집,
안전관리.건설안전예보.수집정보.자료수집.건설안전예보지수,,안전관리.건설안전예보.수집정보.자료수집,
안전관리.건설안전예보.위험도관리,,안전관리.건설안전예보,
안전관리.건설안전예보.위험도관리.위험도관리대상공종,,안전관리.건설안전예보.위험도관리,
안전관리.건설안전예보.위험도관리.공종별위험도관리,,안전관리.건설안전예보.위험도관리,
안전관리.건설안전예보.위험도관리.현장별위험공종시공예정물량,,안전관리.건설안전예보.위험도관리,
안전관리.건설안전예보.위험도관리.현장별시공예정물량조회,,안전관리.건설안전예보.위험도관리,
안전관리.건설안전예보.위험도관리.현장별위험도조회,,안전관리.건설안전예보.위험도관리,
안전관리.건설안전예보.위험도관리.시공사별위험공구관리,,안전관리.건설안전예보.위험도관리,
안전관리.건설안전예보.통계_분석,,안전관리.건설안전예보,
안전관리.건설안전예보.통계_분석.분석자료생성,,안전관리.건설안전예보.통계_분석,
안전관리.건설안전예보.통계_분석.현황조회,,안전관리.건설안전예보.통계_분석,
안전관리.건설안전예보.통계_분석.현황조회.년도별사고현황,,안전관리.건설안전예보.통계_분석.현황조회,
안전관리.건설안전예보.통계_분석.현황조회.사고유형별사고현황,,안전관리.건설안전예보.통계_분석.현황조회,
안전관리.건설안전예보.통계_분석.현황조회.공정별사고현황,,안전관리.건설안전예보.통계_분석.현황조회,
안전관리.건설안전예보.통계_분석.현황조회.요일별사고현황,,안전관리.건설안전예보.통계_분석.현황조회,
안전관리.건설안전예보.통계_분석.현황조회.월별사고현황,,안전관리.건설안전예보.통계_분석.현황조회,
안전관리.건설안전예보.통계_분석.현황조회.현장점검이후사고발생추이현황,,안전관리.건설안전예보.통계_분석.현황조회,
안전관리.건설안전예보.통계_분석.활용정보제공,,안전관리.건설안전예보.통계_분석,
안전관리.건설안전예보.통계_분석.활용정보제공.건설안전예보지수조회,,안전관리.건설안전예보.통계_분석.활용정보제공,
안전관리.건설안전예보.통계_분석.활용정보제공.공종별확인사항조회,,안전관리.건설안전예보.통계_분석.활용정보제공,
환경관리,,data_qualifier,
환경관리.환경영향검토,,환경관리,
문서관리,,data_qualifier,
문서관리.결재하기,,문서관리,
문서관리.문서작성,,문서관리,
문서관리.문서작성.서식함,,문서관리.문서작성,
문서관리.문서작성.저장함,,문서관리.문서작성,
문서관리.문서작성.반려함,,문서관리.문서작성,
문서관리.문서작성.결재경로관리,,문서관리.문서작성,
문서관리.수신함,,문서관리,
문서관리.수신함.공구감독원수신함,,문서관리.수신함,
문서관리.회람함,,문서관리,
문서관리.결재상황,,문서관리,
문서관리.결재문서함,,문서관리,
문서관리.결재문서함.출근부,,문서관리.결재문서함,
문서관리.결재문서함.일지,,문서관리.결재문서함,
문서관리.결재문서함.현장이탈계,,문서관리.결재문서함,
문서관리.결재문서함.외출부,,문서관리.결재문서함,
문서관리.결재문서함.휴일작업승인요청서,,문서관리.결재문서함,
책임시공,,data_qualifier,
책임시공.책임시공,,책임시공,
책임시공.책임시공.지적사항,,책임시공.책임시공,
책임시공.책임시공.조치결과,,책임시공.책임시공,
책임시공.책임시공.조치결과확인,,책임시공.책임시공,
책임시공.책임시공.서면경고,,책임시공.책임시공,
책임시공.책임시공.서면경고.등록_조회,,책임시공.책임시공.서면경고,
책임시공.책임시공.책임시공관리대장,,책임시공.책임시공,
책임시공.책임시공.책임시공집계표,,책임시공.책임시공,
책임시공.평가모니터링,,책임시공,
스마트건설,,data_qualifier,
스마트건설.추진현황,,스마트건설,
스마트건설.전문가현황,,스마트건설,
스마트건설.우수사례,,스마트건설,
표준건설기준,,data_qualifier,
표준건설기준.업무맵_기준·방침,,표준건설기준,
표준건설기준.기준·방침통합다운로드,,표준건설기준,
시스템관리,,data_qualifier,
시스템관리.설정,,시스템관리,
시스템관리.설정.공구_공사관리,,시스템관리.설정,
시스템관리.설정.업체등록,,시스템관리.설정,
시스템관리.표준관리,,시스템관리,
시스템관리.표준관리.표준WBSMapping,,시스템관리.표준관리,
시스템관리.표준관리.표준WBSMapping.표준WBSMapping,,시스템관리.표준관리.표준WBSMapping,
시스템관리.WBS,,시스템관리,
시스템관리.WBS.WBS승인,,시스템관리.WBS,
시스템관리.WBS.작업진행현황,,시스템관리.WBS,
시스템관리.준공처리,,시스템관리,
시스템관리.사용자관리,,시스템관리,
시스템관리.사용자관리.감독원지정,,시스템관리.사용자관리,
시스템관리.사용자관리.감리단등록,,시스템관리.사용자관리,
시스템관리.코드관리,,시스템관리,
시스템관리.코드관리.직무코드,,시스템관리.코드관리,
시스템관리.코드관리.인원코드,,시스템관리.코드관리,
시스템관리.코드관리.장비코드,,시스템관리.코드관리,
시스템관리.코드관리.지급자재코드,,시스템관리.코드관리,
시스템관리.코드관리.사급자재코드,,시스템관리.코드관리,
시스템관리.제출목록,,시스템관리,
시스템관리.평가모니터링,,시스템관리,
시스템관리.평가모니터링.평가지표,,시스템관리.평가모니터링,
시스템관리.평가모니터링.지표별점수,,시스템관리.평가모니터링,
시스템관리.평가모니터링.평가집계표,,시스템관리.평가모니터링,
건설사업관리용역평가,,data_qualifier,
건설사업관리용역평가.건설사업관리용역평가(관리자),,건설사업관리용역평가,
건설사업관리용역평가.건설사업관리용역평가관리,,건설사업관리용역평가,
